trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2026-02-09,002027.SZ,7.1,7.1,6.98,7.03,7.026964742431876,114821405.0,838982077.0
2026-02-10,002027.SZ,7.02,7.25,7.02,7.19,7.153078487194777,200036243.0,1488587566.0
2026-02-11,002027.SZ,7.19,7.25,7.13,7.18,7.184600028953666,132004750.0,986707234.0
2026-02-12,002027.SZ,7.17,7.19,7.0,7.06,7.065052359725814,106243378.0,780384463.0
2026-02-13,002027.SZ,7.04,7.1,7.0,7.0,7.039733971269327,99403526.0,727765354.0
2026-02-24,002027.SZ,7.01,7.03,6.87,7.0,6.944136182111916,171055675.0,1235347258.0
2026-02-25,002027.SZ,6.99,7.01,6.92,6.94,6.952624384414503,85659996.0,619590206.0
2026-02-26,002027.SZ,6.93,6.93,6.83,6.86,6.861070072996609,129458363.0,924476896.0
2026-02-27,002027.SZ,6.86,6.88,6.79,6.8,6.815009433692301,116830672.0,827816040.0
2026-03-02,002027.SZ,6.73,6.74,6.47,6.6,6.583677557635774,297486277.0,2038676378.0
2026-03-03,002027.SZ,6.6,6.66,6.5,6.52,6.5668525217215326,162693894.0,1110991190.0
2026-03-04,002027.SZ,6.49,6.52,6.37,6.41,6.43146704674947,125366516.0,838995072.0
2026-03-05,002027.SZ,6.48,6.54,6.36,6.39,6.432345497559081,92601928.0,619883647.0
2026-03-06,002027.SZ,6.36,6.46,6.35,6.45,6.424700566157867,74679434.0,499133495.0
2026-03-09,002027.SZ,6.39,6.44,6.33,6.41,6.377875218929026,126556937.0,839904248.0
2026-03-10,002027.SZ,6.44,6.52,6.44,6.46,6.463805369965425,86797856.0,583625184.0
2026-03-11,002027.SZ,6.47,6.56,6.39,6.54,6.4900382523813605,108446920.0,731805456.0
2026-03-12,002027.SZ,6.51,6.56,6.47,6.54,6.513825453787633,77493116.0,524844204.0
2026-03-13,002027.SZ,6.51,6.62,6.5,6.6,6.576148321418668,128303532.0,878259818.0
2026-03-16,002027.SZ,6.58,6.59,6.47,6.52,6.519060007196157,114070571.0,773286970.0
2026-03-17,002027.SZ,6.54,6.75,6.52,6.65,6.66980625522085,136593757.0,948044053.0
2026-03-18,002027.SZ,6.63,6.66,6.49,6.6,6.556931390547107,105633046.0,720963443.0
2026-03-19,002027.SZ,6.54,6.55,6.45,6.5,6.50181809315876,87114221.0,589056851.0
2026-03-20,002027.SZ,6.5,6.54,6.39,6.39,6.44956132634145,76685395.0,514711205.0
2026-03-23,002027.SZ,6.31,6.32,6.07,6.14,6.178591248508738,151260556.0,972629963.0
2026-03-24,002027.SZ,6.22,6.28,6.1,6.27,6.22144672912318,98524751.0,637406940.0
2026-03-25,002027.SZ,6.3,6.31,6.18,6.2,6.234481348284743,111335816.0,722109821.0
2026-03-26,002027.SZ,6.2,6.28,6.15,6.17,6.2232800048707295,121762949.0,788468529.0
2026-03-27,002027.SZ,6.1,6.24,6.1,6.2,6.183568975051857,82695008.0,531969249.0
2026-03-30,002027.SZ,6.12,6.28,6.1,6.21,6.2012985775433815,98499520.0,635415309.0
2026-03-31,002027.SZ,6.2,6.38,6.2,6.3,6.333103938634055,108982954.0,717589279.0
2026-04-01,002027.SZ,6.38,6.39,6.28,6.34,6.3374954054687205,84800997.0,559465478.0
2026-04-02,002027.SZ,6.34,6.34,6.23,6.25,6.283587324662054,67677159.0,442265552.0
2026-04-03,002027.SZ,6.27,6.28,6.09,6.09,6.137240713662864,93450710.0,596131650.0
2026-04-07,002027.SZ,6.09,6.14,6.05,6.07,6.081682711458793,63017465.0,398405528.0
2026-04-08,002027.SZ,6.12,6.24,6.12,6.23,6.194607713384664,125444174.0,808260331.0
2026-04-09,002027.SZ,6.18,6.21,6.04,6.06,6.10211959379292,108980558.0,691349523.0
2026-04-10,002027.SZ,6.1,6.25,6.09,6.22,6.181309067272694,116885872.0,751547399.0
2026-04-13,002027.SZ,6.19,6.19,5.96,5.98,6.055110416070009,188773932.0,1188921798.0
2026-04-14,002027.SZ,6.0,6.08,5.92,6.06,6.006573210177072,130607547.0,815573250.0
2026-04-15,002027.SZ,6.06,6.09,6.0,6.06,6.04216166404786,96352263.0,605232423.0
2026-04-16,002027.SZ,6.06,6.11,6.01,6.05,6.065574666361148,126313177.0,796555210.0
2026-04-17,002027.SZ,6.03,6.04,5.86,5.97,5.947753944914595,171662685.0,1062052936.0
2026-04-20,002027.SZ,5.95,6.02,5.93,5.96,5.975785651616802,98384944.0,611602263.0
2026-04-21,002027.SZ,5.95,6.07,5.94,6.04,6.022466595261901,140931782.0,882482391.0
2026-04-22,002027.SZ,6.04,6.11,5.96,6.02,6.032701897838367,131872245.0,827262060.0
2026-04-23,002027.SZ,6.03,6.05,5.95,5.99,5.996577245855256,126341083.0,787969218.0
2026-04-24,002027.SZ,5.96,5.97,5.86,5.89,5.887661443824517,126308056.0,773960969.0
2026-04-27,002027.SZ,5.85,5.89,5.81,5.85,5.826615034660256,102259788.0,620272661.0
2026-04-28,002027.SZ,5.85,5.9,5.83,5.86,5.855059636776389,85405097.0,520531879.0
2026-04-29,002027.SZ,6.04,6.2,6.01,6.17,6.132708048089889,293380285.0,1872117403.0
2026-04-30,002027.SZ,6.13,6.18,6.03,6.05,6.100690511821999,141959693.0,900407940.0
2026-05-06,002027.SZ,6.05,6.13,5.98,6.1,6.067578115040752,145652325.0,919976403.0
2026-05-07,002027.SZ,6.1,6.23,6.08,6.1,6.136665442466127,132960392.0,849373338.0
2026-05-08,002027.SZ,6.11,6.15,5.99,6.01,6.045060991552364,153263474.0,963484867.0
2026-05-11,002027.SZ,6.01,6.02,5.84,5.87,5.8786468665606995,259329067.0,1586834665.0
2026-05-12,002027.SZ,5.88,5.88,5.77,5.8,5.809480557448425,188439828.0,1138149522.0
2026-05-13,002027.SZ,5.78,5.85,5.78,5.8,5.81315993168354,120104828.0,725875362.0
2026-05-14,002027.SZ,5.82,5.84,5.69,5.69,5.743199696637616,136059182.0,813001250.0
2026-05-15,002027.SZ,5.7,5.75,5.66,5.69,5.69650122400204,103380094.0,612709421.0
2026-05-18,002027.SZ,5.7,5.7,5.49,5.53,5.559156820305306,260034232.0,1503080231.0
2026-05-19,002027.SZ,5.54,5.62,5.48,5.51,5.536287086220702,155527214.0,895422531.0
2026-05-20,002027.SZ,5.5,5.53,5.4,5.44,5.449906248533824,162336403.0,920497221.0
2026-05-21,002027.SZ,5.46,5.55,5.34,5.36,5.450222469757325,177800988.0,1008829583.0
2026-05-22,002027.SZ,5.39,5.4,5.24,5.3,5.301432581021201,211955667.0,1168191400.0
2026-05-25,002027.SZ,5.3,5.34,5.21,5.3,5.2748151579323475,143521347.0,787044841.0
2026-05-26,002027.SZ,5.27,5.33,5.24,5.32,5.303205940236765,140550238.0,774789233.0
2026-05-27,002027.SZ,5.34,5.34,5.21,5.27,5.268710327451113,144415693.0,791204327.0
2026-05-28,002027.SZ,5.27,5.28,5.15,5.2,5.196928953009697,152972008.0,827089807.0
2026-05-29,002027.SZ,5.22,5.43,5.2,5.36,5.337885721854355,226308216.0,1257589788.0
2026-06-01,002027.SZ,5.34,5.48,5.33,5.46,5.43224991337404,157100021.0,887792921.0
2026-06-02,002027.SZ,5.43,5.47,5.31,5.34,5.37343850725652,169251343.0,945227031.0
2026-06-03,002027.SZ,5.33,5.33,5.22,5.29,5.276554939227787,136970016.0,751420412.0
2026-06-04,002027.SZ,5.28,5.31,5.2,5.23,5.243272978211745,90254751.0,492231896.0
2026-06-05,002027.SZ,5.23,5.31,5.15,5.18,5.210495156984139,153811800.0,833926273.0
2026-06-08,002027.SZ,5.15,5.23,5.06,5.09,5.127233301006305,132784297.0,707567192.0
2026-06-09,002027.SZ,5.13,5.19,5.07,5.15,5.133431532160148,121363641.0,648416312.0
2026-06-10,002027.SZ,5.14,5.25,5.13,5.18,5.1989491384577455,156803234.0,848261175.0
2026-06-11,002027.SZ,5.16,5.18,5.07,5.13,5.117740128673354,128580132.0,684976999.0
2026-06-12,002027.SZ,5.14,5.26,5.05,5.24,5.162884446286947,220894292.0,1186156830.0
2026-06-15,002027.SZ,5.23,5.3,5.09,5.14,5.157944868145772,186658755.0,1002110756.0
2026-06-16,002027.SZ,5.12,5.13,4.99,5.0,5.032686115471486,177673300.0,929940908.0
2026-06-17,002027.SZ,5.0,5.01,4.89,4.92,4.922448543351129,172046893.0,881318481.0
2026-06-18,002027.SZ,4.91,4.93,4.76,4.83,4.8323530625572335,228471818.0,1147487283.0
2026-06-22,002027.SZ,4.81,4.89,4.73,4.86,4.8016259841252475,172507492.0,862403553.0
2026-06-23,002027.SZ,4.84,4.91,4.72,4.73,4.793147532323737,195924024.0,976815294.0
2026-06-24,002027.SZ,4.73,4.76,4.6,4.61,4.642459097096301,185241372.0,895419168.0
2026-06-25,002027.SZ,4.6,4.69,4.55,4.63,4.6169380113963765,205699563.0,988674789.0
2026-06-26,002027.SZ,4.64,4.7,4.57,4.58,4.630530933555556,169014248.0,813383919.0
2026-06-29,002027.SZ,4.58,4.74,4.46,4.63,4.601966419320937,199275918.0,954694259.0
2026-06-30,002027.SZ,4.62,4.65,4.54,4.65,4.5874506447032095,178269869.0,851219882.0
2026-07-01,002027.SZ,4.65,4.71,4.58,4.66,4.650784451574994,150697341.0,729436722.0
2026-07-02,002027.SZ,4.66,4.77,4.64,4.72,4.7002688491480935,215242009.0,1052420333.0
2026-07-03,002027.SZ,4.72,4.81,4.64,4.71,4.715396977716679,194486314.0,954074919.0
2026-07-06,002027.SZ,4.71,4.87,4.66,4.86,4.800068175407853,249141963.0,1245112334.0
2026-07-07,002027.SZ,4.84,4.91,4.74,4.77,4.819656913765838,164785365.0,825844080.0
2026-07-08,002027.SZ,4.75,4.8,4.66,4.72,4.72571912080907,147542541.0,725311657.0
2026-07-09,002027.SZ,4.74,4.78,4.66,4.74,4.7366011659006215,163254223.0,773270143.0
2026-07-10,002027.SZ,4.73,4.87,4.63,4.81,4.7693502675128014,202057620.0,963683564.0
2026-07-13,002027.SZ,4.79,4.82,4.69,4.75,4.736695782626029,158106989.0,748904708.0
2026-07-14,002027.SZ,4.73,4.77,4.68,4.74,4.730980163647057,159859275.0,756291059.0
2026-07-15,002027.SZ,4.74,5.0,4.72,4.98,4.916207928580715,229422852.0,1127890444.0
2026-07-16,002027.SZ,4.94,5.12,4.93,5.1,5.037745630760106,204609960.0,1030772932.0
