trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2026-01-22,300750.SZ,345.61,348.27,334.26,340.46,339.3084765561811,45994818.0,15851213229.0
2026-01-23,300750.SZ,342.64,344.6,337.95,341.65,341.250045923977,33976127.0,11775914386.0
2026-01-26,300750.SZ,346.59,347.11,335.95,336.77,339.1762307125951,33291386.0,11468681279.0
2026-01-27,300750.SZ,339.57,339.58,328.87,334.16,333.94094142681286,32294885.0,10953698562.0
2026-01-28,300750.SZ,332.67,338.69,327.87,334.74,332.4869487298746,46308171.0,15638344009.0
2026-01-29,300750.SZ,335.25,339.83,332.94,336.61,336.5500261773605,33844419.0,11569006794.0
2026-01-30,300750.SZ,343.02,348.3,338.79,344.6,345.0262030653547,48650115.0,17048600000.0
2026-02-02,300750.SZ,351.49,352.47,338.82,343.6,345.8360932726277,39191747.0,13766144458.0
2026-02-03,300750.SZ,343.61,347.36,338.2,342.54,342.34510788030207,26516325.0,9220045792.0
2026-02-04,300750.SZ,345.54,360.99,342.15,359.4,352.37810234869437,48531685.0,17369398062.0
2026-02-05,300750.SZ,360.13,361.09,350.53,357.34,355.6391141986073,28427157.0,10268243283.0
2026-02-06,300750.SZ,353.78,367.13,352.49,363.41,362.9522882223728,39372618.0,14514523059.0
2026-02-09,300750.SZ,364.78,366.75,357.01,363.13,361.5998945924673,27448630.0,10080946319.0
2026-02-10,300750.SZ,359.54,365.08,358.38,359.34,360.55457119383743,18563499.0,6798020174.0
2026-02-11,300750.SZ,361.24,365.27,358.88,362.32,362.68726380605904,19653459.0,7239804071.0
2026-02-12,300750.SZ,364.29,372.05,362.35,370.07,369.31717585344677,27754580.0,10410892196.0
2026-02-13,300750.SZ,369.81,371.18,359.38,359.7,363.1110657701323,22314532.0,8229700941.0
2026-02-24,300750.SZ,366.89,367.74,356.37,356.37,360.7964583187644,22695131.0,8316534693.0
2026-02-25,300750.SZ,358.08,360.94,354.54,356.59,357.81663069547614,18716639.0,6802110619.0
2026-02-26,300750.SZ,350.56,352.67,338.2,340.66,341.62837168322216,43541381.0,15108143010.0
2026-02-27,300750.SZ,341.76,343.56,336.73,336.73,339.51792379232967,25446620.0,8775054149.0
2026-03-02,300750.SZ,335.74,339.58,331.48,334.97,334.8855030226316,28351326.0,9643254984.0
2026-03-03,300750.SZ,340.99,348.88,338.72,338.76,342.564245177854,40007479.0,13919957238.0
2026-03-04,300750.SZ,335.84,336.74,329.04,333.67,332.446906027151,25080441.0,8468604902.0
2026-03-05,300750.SZ,339.26,348.39,337.37,344.85,343.5679658403808,31006068.0,10819502021.0
2026-03-06,300750.SZ,343.61,351.51,339.34,349.3,347.03547382016325,20963113.0,7388868682.0
2026-03-09,300750.SZ,343.46,354.3,339.74,351.98,347.3463457215981,31797613.0,11217996825.0
2026-03-10,300750.SZ,369.21,373.91,360.84,370.49,369.61623290928276,50741728.0,19049080513.0
2026-03-11,300750.SZ,373.72,397.32,373.13,390.68,387.04823220218594,57598685.0,22642696276.0
2026-03-12,300750.SZ,393.83,394.71,386.64,389.4,389.69379163143935,29150375.0,11537671607.0
2026-03-13,300750.SZ,387.8,397.76,387.72,390.87,392.9451341843805,35582639.0,14201304444.0
2026-03-16,300750.SZ,395.57,406.79,391.86,402.1,400.52940257070384,37352104.0,15195015005.0
2026-03-17,300750.SZ,409.36,413.52,398.32,398.75,404.63475379706523,35980678.0,14787230790.0
2026-03-18,300750.SZ,399.11,399.74,390.65,395.82,395.3763124018299,26529996.0,10653633584.0
2026-03-19,300750.SZ,395.74,407.61,393.83,394.32,398.9621421116986,29286635.0,11867380765.0
2026-03-20,300750.SZ,398.83,415.57,393.96,406.63,407.7599164898878,53729677.0,22252017693.0
2026-03-23,300750.SZ,410.89,410.92,392.6,395.79,401.5035088102212,44614145.0,18193336487.0
2026-03-24,300750.SZ,398.75,405.54,382.01,390.86,390.44115050191186,36410525.0,14439124610.0
2026-03-25,300750.SZ,386.94,394.32,381.82,391.67,388.4112943375986,26752828.0,10553996247.0
2026-03-26,300750.SZ,387.76,407.34,385.95,396.29,397.72661801377546,26763697.0,10811439764.0
2026-03-27,300750.SZ,399.85,411.88,395.53,409.76,405.6296151327325,30258043.0,12465856864.0
2026-03-30,300750.SZ,406.63,412.39,399.34,406.63,405.5222098595082,25348419.0,10440376424.0
2026-03-31,300750.SZ,406.63,410.52,395.38,395.5,401.31626207515785,24925645.0,10159878346.0
2026-04-01,300750.SZ,403.41,403.55,389.89,399.45,398.76739738725405,23170073.0,9384266504.0
2026-04-02,300750.SZ,401.61,405.63,391.07,394.98,396.7371678504417,22305638.0,8988161794.0
2026-04-03,300750.SZ,393.83,394.62,379.19,380.5,383.46613705373227,24751501.0,9640031385.0
2026-04-07,300750.SZ,383.96,387.13,375.6,378.66,380.8578772417371,17257622.0,6675632984.0
2026-04-08,300750.SZ,390.38,391.51,382.23,385.26,387.0117610401326,36418443.0,14315333338.0
2026-04-09,300750.SZ,388.02,388.2,380.69,383.97,384.367409008795,25955199.0,10132744607.0
2026-04-10,300750.SZ,387.92,412.53,386.62,409.58,402.2987130159939,50788702.0,20752496341.0
2026-04-13,300750.SZ,411.55,426.64,409.58,420.54,420.79538598074015,41239924.0,17625505878.0
2026-04-14,300750.SZ,415.0,425.82,408.01,424.14,415.540632363178,44220826.0,18663656303.0
2026-04-15,300750.SZ,432.11,432.68,420.48,424.35,424.95533470573343,37353628.0,16122379460.0
2026-04-16,300750.SZ,434.2,452.9,426.34,446.98,442.1252301414003,63506218.0,28517416468.0
2026-04-17,300750.SZ,448.92,450.58,434.21,437.35,438.99408225928215,36535848.0,16290232436.0
2026-04-20,300750.SZ,426.32,431.14,419.44,425.83,423.5371998162917,52927821.0,22768028850.0
2026-04-21,300750.SZ,428.29,443.18,418.54,440.69,433.0619383420609,57774562.0,25412275749.0
2026-04-22,300750.SZ,441.01,447.97,433.13,436.35,438.3212448282941,46025432.0,20173924648.0
2026-04-23,300750.SZ,443.5,443.6,435.0,438.9,439.35682196754107,35430966.0,15566836621.0
2026-04-24,300750.SZ,442.0,448.45,438.0,444.9,443.00121863826655,39542497.0,17517374359.0
2026-04-27,300750.SZ,444.63,448.76,433.8,434.88,439.01279124588115,33061283.0,14514326132.0
2026-04-28,300750.SZ,426.19,433.3,423.0,427.67,428.19849413258777,35012113.0,14992134063.0
2026-04-29,300750.SZ,432.0,445.15,428.0,445.0,437.7253791031197,37633560.0,16473164318.0
2026-04-30,300750.SZ,446.5,449.5,436.0,436.0,440.33465015909314,29812094.0,13127297982.0
2026-05-06,300750.SZ,457.5,465.88,448.63,460.0,457.6452761904014,47372718.0,21679900613.0
2026-05-07,300750.SZ,468.75,468.75,447.0,451.64,454.4437587688071,38621274.0,17551196925.0
2026-05-08,300750.SZ,449.0,455.5,436.2,437.0,443.22779027293404,36604851.0,16224287222.0
2026-05-11,300750.SZ,440.0,450.51,435.1,446.11,444.5247204154208,34190101.0,15198345088.0
2026-05-12,300750.SZ,446.59,446.85,429.29,431.25,435.3901127086757,34151497.0,14869224128.0
2026-05-13,300750.SZ,431.01,436.58,427.08,434.05,431.37108397026645,31685823.0,13668347814.0
2026-05-14,300750.SZ,449.38,450.45,427.0,427.0,436.76168361935964,34704614.0,15157645640.0
2026-05-15,300750.SZ,428.08,431.5,421.0,423.6,425.45687210521174,29704893.0,12638150862.0
2026-05-18,300750.SZ,420.58,422.9,414.0,417.23,417.3698627502851,28498347.0,11894351176.0
2026-05-19,300750.SZ,415.86,419.9,406.8,417.92,414.1937544206711,26087668.0,10805349153.0
2026-05-20,300750.SZ,417.0,422.99,412.66,414.75,417.3288854797308,28119031.0,11734883868.0
2026-05-21,300750.SZ,419.87,427.62,411.42,411.63,420.43980799459723,33867172.0,14239107293.0
2026-05-22,300750.SZ,414.7,416.5,410.0,411.16,412.8554917611069,27788381.0,11472585703.0
2026-05-25,300750.SZ,411.28,414.5,400.0,402.88,405.2444233437031,38197710.0,15479408962.0
2026-05-26,300750.SZ,406.19,408.77,400.36,402.5,403.6319465729724,35062703.0,14152427064.0
2026-05-27,300750.SZ,413.92,428.9,411.29,414.8,419.1895873612835,53372888.0,22373358897.0
2026-05-28,300750.SZ,420.0,420.58,406.2,415.68,411.94235981292945,32777149.0,13502296107.0
2026-05-29,300750.SZ,423.0,430.86,416.55,424.0,424.37722157546676,49811891.0,21139031904.0
2026-06-01,300750.SZ,432.1,438.24,418.18,420.1,428.8679297330508,38600452.0,16554495936.0
2026-06-02,300750.SZ,425.0,437.75,423.0,433.89,430.9236881594385,38798160.0,16719046201.0
2026-06-03,300750.SZ,437.0,437.0,420.1,426.42,426.9695817465838,38552608.0,16460790913.0
2026-06-04,300750.SZ,426.42,426.9,407.18,408.2,412.5716670970614,43115462.0,17788218035.0
2026-06-05,300750.SZ,407.89,412.65,402.7,403.0,407.5107726696853,28738930.0,11711423570.0
2026-06-08,300750.SZ,395.8,402.68,390.7,393.02,395.61040282646246,28652636.0,11335280870.0
2026-06-09,300750.SZ,399.99,401.87,388.0,399.5,393.95751596340915,27735147.0,10926469617.0
2026-06-10,300750.SZ,395.28,399.0,385.12,388.5,390.2313162107186,24435715.0,9535581227.0
2026-06-11,300750.SZ,386.98,391.34,380.03,382.2,383.4619210318741,26865447.0,10301875916.0
2026-06-12,300750.SZ,389.99,399.54,383.3,394.85,393.0147401411821,41420838.0,16278999883.0
2026-06-15,300750.SZ,402.0,407.9,393.41,398.1,399.51879220007277,34074882.0,13613555701.0
2026-06-16,300750.SZ,408.88,409.02,398.5,403.53,404.9399420401041,34839262.0,14107808735.0
2026-06-17,300750.SZ,400.0,403.3,395.58,399.0,398.4746574709276,25009264.0,9965557906.0
2026-06-18,300750.SZ,400.39,409.89,389.92,391.55,397.618604260832,38548105.0,15327443707.0
2026-06-22,300750.SZ,393.0,413.33,386.0,408.98,402.3558145717157,59464844.0,23926025746.0
2026-06-23,300750.SZ,411.0,414.04,390.73,392.51,400.2178459229005,37374094.0,14957779394.0
2026-06-24,300750.SZ,392.0,399.27,386.66,395.36,392.75525863276664,34427057.0,13521407676.0
2026-06-25,300750.SZ,399.88,402.55,392.58,401.9,398.09977318678887,32404638.0,12900279038.0
2026-06-26,300750.SZ,401.0,409.81,381.0,381.0,389.76372635337805,46525303.0,18133875467.0
2026-06-29,300750.SZ,386.96,396.0,378.2,392.36,388.70143943781284,42525908.0,16529881653.0
2026-06-30,300750.SZ,392.49,402.36,390.0,393.01,394.45587533349857,27038346.0,10665434439.0
2026-07-01,300750.SZ,390.0,391.0,370.0,383.84,380.11880999838985,44088579.0,16758898184.0
2026-07-02,300750.SZ,387.68,390.99,380.39,382.35,385.6082030647591,34075435.0,13139767259.0
2026-07-03,300750.SZ,381.96,387.95,379.0,380.0,382.88025940952537,25884940.0,9910832542.0
2026-07-06,300750.SZ,379.23,381.89,374.05,374.51,377.284476837473,21648005.0,8167456241.0
2026-07-07,300750.SZ,376.0,378.88,370.76,372.49,373.96515350540386,20848582.0,7796643168.0
2026-07-08,300750.SZ,374.0,376.68,361.0,361.0,366.0649420812769,27051874.0,9902742689.0
2026-07-09,300750.SZ,361.0,376.66,360.07,375.5,367.9344886652071,37794162.0,13905775670.0
2026-07-10,300750.SZ,375.0,375.2,346.16,348.76,357.3233890972621,55601355.0,19867664607.0
2026-07-13,300750.SZ,349.0,362.0,348.0,359.06,357.3076655104728,46290681.0,16540015163.0
2026-07-14,300750.SZ,352.6,364.63,352.49,364.01,359.8736321078212,43631637.0,15701875682.0
2026-07-15,300750.SZ,368.01,379.99,363.08,373.0,374.90916049085314,35849258.0,13440215221.0
2026-07-16,300750.SZ,369.48,375.02,364.5,366.2,368.87058429860434,25186882.0,9290699880.0
