trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2025-04-29,000333.SZ,66.16,67.16,65.8,67.01,66.6346664394665,23497383.0,1733740168.0,3776.003,3775.077
2025-04-30,000333.SZ,67.73,67.84,66.33,66.48,67.0266347885178,47810026.0,3548715615.0,3775.831,3770.571
2025-05-06,000333.SZ,67.03,67.17,66.01,66.87,66.6372181320759,34641179.0,2556249632.0,3794.376,3808.542
2025-05-07,000333.SZ,67.52,67.89,66.82,67.15,67.35166867038569,30028102.0,2239595605.0,3861.577,3831.627
2025-05-08,000333.SZ,67.14,68.31,66.72,67.73,67.82865978254003,27707567.0,2081094569.0,3820.548,3852.896
2025-05-09,000333.SZ,67.72,68.66,67.47,68.45,68.4350346404964,24563898.0,1861536388.0,3848.619,3846.157
2025-05-12,000333.SZ,68.72,69.3,68.54,69.15,68.95669288365632,27223912.0,2078979154.0,3866.531,3890.61
2025-05-13,000333.SZ,69.53,69.71,69.03,69.63,69.44922334335828,25527841.0,1963341233.0,3915.592,3896.258
2025-05-14,000333.SZ,69.44,70.03,68.75,69.61,69.4218432115779,29249633.0,2248759306.0,3894.839,3943.211
2025-05-15,000333.SZ,69.23,69.6,68.92,69.08,69.24908649127961,20490185.0,1571335906.0,3934.027,3907.199
2025-05-16,000333.SZ,68.82,69.39,68.24,69.17,68.86123130181511,23865992.0,1819974356.0,3898.666,3889.085
2025-05-19,000333.SZ,69.03,70.18,68.89,70.06,69.71672796257425,26308625.0,2031022754.0,3882.568,3877.145
2025-05-20,000333.SZ,70.01,71.43,69.97,71.04,70.96252294082132,27799540.0,2184604655.0,3883.102,3898.171
2025-05-21,000333.SZ,70.89,71.74,70.86,71.16,71.2034949238082,20543826.0,1619842976.0,3899.437,3916.381
2025-05-22,000333.SZ,71.1,71.85,70.72,71.66,71.39303558810849,23403426.0,1850376659.0,3912.601,3913.865
2025-05-23,000333.SZ,71.66,72.68,71.09,71.24,71.88042292059113,29974589.0,2385953118.0,3910.374,3882.274
2025-05-26,000333.SZ,71.09,71.51,70.08,70.68,70.75464161644933,24168884.0,1893696279.0,3875.789,3860.107
2025-05-27,000333.SZ,70.62,71.24,70.45,70.87,70.88139466842586,20644898.0,1620472097.0,3857.627,3839.397
2025-05-28,000333.SZ,71.32,72.33,71.07,71.63,71.78411278126845,24044877.0,1911343092.0,3843.075,3836.237
2025-05-29,000333.SZ,71.4,71.78,70.76,71.32,71.34487739655358,25167731.0,1988440748.0,3838.009,3858.7
2025-05-30,000333.SZ,71.1,71.8,70.71,71.39,71.28701839399604,21573317.0,1703126097.0,3850.493,3840.232
2025-06-03,000333.SZ,71.38,71.38,68.33,68.55,68.99376407076174,56190781.0,4293054877.0,3833.458,3852.013
2025-06-04,000333.SZ,68.43,69.15,68.18,68.23,68.56641871547582,36755439.0,2790934593.0,3855.488,3868.743
2025-06-05,000333.SZ,68.12,68.54,67.77,67.95,68.03807239224986,23580308.0,1776718063.0,3872.637,3877.556
2025-06-06,000333.SZ,68.06,68.48,67.82,68.36,68.19725051482382,27555948.0,2081019011.0,3878.103,3873.984
2025-06-09,000333.SZ,67.95,68.25,66.89,68.09,67.69136348872159,46695588.0,3500234348.0,3877.798,3885.246
2025-06-10,000333.SZ,68.3,69.08,67.77,67.77,68.4403994614047,32107412.0,2433498302.0,3887.551,3865.465
2025-06-11,000333.SZ,67.91,68.45,67.57,68.17,68.19782844609983,26308346.0,1986827774.0,3870.672,3894.625
2025-06-12,000333.SZ,68.64,68.8,67.71,68.35,68.48270514225925,34702892.0,2510413458.0,3885.52,3892.199
2025-06-13,000333.SZ,67.78,68.31,67.21,67.67,67.70424800563654,30045204.0,2148718105.0,3881.492,3864.182
2025-06-16,000333.SZ,67.78,67.97,67.07,67.46,67.50076337608964,25020494.0,1784037774.0,3853.619,3873.795
2025-06-17,000333.SZ,67.97,69.18,67.97,68.22,68.51061551704515,32639478.0,2362020250.0,3875.177,3870.379
2025-06-18,000333.SZ,68.34,68.77,68.18,68.25,68.3482312533707,17528837.0,1265648159.0,3871.65,3874.971
2025-06-19,000333.SZ,68.35,68.55,67.34,67.53,67.79990005718034,21125341.0,1512893148.0,3870.049,3843.091
2025-06-20,000333.SZ,67.54,68.52,67.46,68.52,68.19094084380158,22986421.0,1655767156.0,3839.783,3846.644
2025-06-23,000333.SZ,68.16,68.47,67.65,67.89,67.93148920905442,21054495.0,1510951196.0,3831.17,3857.902
2025-06-24,000333.SZ,68.25,69.43,68.16,68.92,69.00957087714139,27050087.0,1971805636.0,3862.388,3904.034
2025-06-25,000333.SZ,68.92,69.42,68.44,69.28,68.9597040861715,24327543.0,1772058946.0,3907.068,3960.066
2025-06-26,000333.SZ,69.11,69.66,68.87,69.2,69.23063062661396,22672619.0,1658102065.0,3953.16,3946.02
2025-06-27,000333.SZ,69.16,69.29,68.37,68.42,68.71112490543452,22364021.0,1623349472.0,3949.788,3921.758
2025-06-30,000333.SZ,68.4,68.71,68.14,68.35,68.40911045047389,19302259.0,1394828333.0,3920.315,3936.079
2025-07-01,000333.SZ,68.42,68.49,67.97,68.26,68.19375760623808,18625209.0,1341760455.0,3935.908,3942.762
2025-07-02,000333.SZ,68.26,69.2,67.98,68.63,68.62400538295519,26615479.0,1929453681.0,3943.323,3943.685
2025-07-03,000333.SZ,68.91,69.06,68.48,69.0,68.84048645671463,17936923.0,1304399831.0,3949.4,3968.068
2025-07-04,000333.SZ,68.99,69.9,68.73,69.56,69.33464346148158,21146224.0,1548790547.0,3967.464,3982.203
2025-07-07,000333.SZ,69.3,69.53,68.47,68.68,68.86501777893989,21545334.0,1567324871.0,3977.288,3965.175
2025-07-08,000333.SZ,68.68,68.82,68.23,68.37,68.42134363061881,25686651.0,1856483047.0,3965.426,3998.453
2025-07-09,000333.SZ,68.23,68.49,67.97,67.97,68.14924721227888,27205267.0,1958489420.0,3997.504,3991.401
2025-07-10,000333.SZ,68.01,68.13,67.53,67.86,67.7574393647938,23151388.0,1656983409.0,3993.42,4010.024
2025-07-11,000333.SZ,67.91,68.92,67.87,68.61,68.64241996932563,32055369.0,2324470998.0,4011.465,4014.807
2025-07-14,000333.SZ,68.6,69.3,68.14,69.2,68.94140090088091,23373900.0,1702246964.0,4021.214,4017.668
2025-07-15,000333.SZ,69.21,69.58,68.93,69.3,69.23404313351577,24900978.0,1821265543.0,4023.99,4019.064
2025-07-16,000333.SZ,69.55,70.14,68.92,69.0,69.28694721000467,20688807.0,1514278424.0,4019.393,4007.202
2025-07-17,000333.SZ,68.87,69.51,68.73,68.76,69.066091952493,24729994.0,1804135157.0,4005.067,4034.491
2025-07-18,000333.SZ,68.98,69.37,68.65,68.95,68.8540019656568,21951230.0,1596482224.0,4039.871,4058.549
2025-07-21,000333.SZ,68.74,69.07,68.54,68.68,68.75442890362154,30897062.0,2244011063.0,4069.769,4085.607
2025-07-22,000333.SZ,68.71,69.31,68.41,69.29,68.98646635155173,35720411.0,2602924271.0,4087.335,4118.958
2025-07-23,000333.SZ,69.3,69.91,69.28,69.58,69.58354892119553,36987240.0,2718700800.0,4129.148,4119.769
2025-07-24,000333.SZ,69.77,70.01,69.19,69.59,69.49628787688387,29069915.0,2134051794.0,4116.831,4149.037
2025-07-25,000333.SZ,69.48,69.48,68.68,68.88,68.91825020164339,24456208.0,1780421843.0,4145.32,4127.163
2025-07-28,000333.SZ,68.94,69.03,67.97,68.1,68.30554591924317,37773632.0,2725637108.0,4128.199,4135.824
2025-07-29,000333.SZ,68.1,68.23,67.23,67.44,67.57323694526158,39836931.0,2843589788.0,4132.683,4152.025
2025-07-30,000333.SZ,67.68,68.86,67.4,68.26,68.23197881193812,41132530.0,2964849148.0,4148.941,4151.238
2025-07-31,000333.SZ,68.16,68.18,66.15,66.45,66.710852896438,69477714.0,4895784250.0,4141.561,4075.591
2025-08-01,000333.SZ,66.46,67.18,66.36,67.01,66.7255346252153,28644667.0,2019147913.0,4069.925,4054.929
2025-08-04,000333.SZ,66.79,67.21,66.46,67.16,66.9418902804153,19776642.0,1398398728.0,4037.938,4070.702
2025-08-05,000333.SZ,67.32,67.7,66.91,67.57,67.4041444547765,19174845.0,1365340860.0,4080.388,4103.45
2025-08-06,000333.SZ,67.57,67.95,67.2,67.88,67.7264264523892,22135849.0,1583549584.0,4100.428,4113.485
2025-08-07,000333.SZ,67.7,68.09,67.41,67.67,67.72607700407401,20361565.0,1456650769.0,4120.282,4114.666
2025-08-08,000333.SZ,67.59,68.0,67.49,67.76,67.75354352074139,20118405.0,1439938213.0,4109.273,4104.967
2025-08-11,000333.SZ,67.5,67.99,67.39,67.93,67.78516479868857,17912366.0,1282650770.0,4110.294,4122.511
2025-08-12,000333.SZ,67.92,68.58,67.78,68.09,68.27140009236321,24047589.0,1734351324.0,4123.576,4143.825
2025-08-13,000333.SZ,68.14,68.43,67.78,67.99,68.13661220071529,25384669.0,1827058280.0,4150.504,4176.578
2025-08-14,000333.SZ,67.97,69.15,67.89,68.47,68.65635171268657,45514924.0,3301054398.0,4179.965,4173.313
2025-08-15,000333.SZ,68.47,68.54,67.98,68.44,68.2525209734029,27469955.0,1980637245.0,4162.421,4202.353
2025-08-18,000333.SZ,68.45,68.69,67.79,68.01,68.11534132984619,54299761.0,3906936963.0,4218.247,4239.413
2025-08-19,000333.SZ,69.3,69.7,68.35,68.8,68.95919656100494,53760260.0,3916336802.0,4241.765,4223.374
2025-08-20,000333.SZ,68.36,68.46,67.7,68.37,68.03747056375568,40377028.0,2901846346.0,4208.401,4271.396
2025-08-21,000333.SZ,68.24,68.63,67.84,68.08,68.22340742685388,33801371.0,2436115382.0,4284.371,4288.071
2025-08-22,000333.SZ,68.13,68.34,67.83,68.24,68.0661056545088,39138892.0,2814332706.0,4287.363,4377.998
2025-08-25,000333.SZ,68.27,69.91,68.27,69.6,69.08575403875498,70023449.0,5110086586.0,4416.292,4469.222
2025-08-26,000333.SZ,69.6,70.32,69.4,69.86,69.89076666009318,46293790.0,3417986336.0,4453.353,4452.591
2025-08-27,000333.SZ,69.95,70.57,68.81,68.83,69.88283841220449,48841858.0,3605612810.0,4458.84,4386.127
2025-08-28,000333.SZ,68.83,70.02,68.64,69.58,69.33563068701035,43298746.0,3171280840.0,4378.035,4463.782
2025-08-29,000333.SZ,69.58,70.85,69.48,69.78,70.22435501673245,56766900.0,4210933505.0,4455.803,4496.759
2025-09-01,000333.SZ,71.0,71.79,69.6,70.08,70.6421422726164,77625858.0,5792738594.0,4516.879,4523.711
2025-09-02,000333.SZ,70.25,72.32,70.04,72.1,71.73193993733254,80590924.0,6106472167.0,4521.983,4490.453
2025-09-03,000333.SZ,72.47,73.03,70.95,71.59,71.7545835470997,50488071.0,3826685200.0,4501.339,4459.83
2025-09-04,000333.SZ,71.93,71.95,70.45,71.56,71.05080497421957,44353949.0,3328858300.0,4461.25,4365.209
2025-09-05,000333.SZ,71.77,72.6,71.42,72.15,71.99595228238987,46425167.0,3530971109.0,4365.608,4460.325
2025-09-08,000333.SZ,72.58,73.92,72.42,72.92,73.03903848183111,55029371.0,4245832274.0,4467.169,4467.573
2025-09-09,000333.SZ,72.91,73.46,72.28,73.06,72.81339760892126,38315019.0,2947171767.0,4448.739,4436.258
2025-09-10,000333.SZ,72.89,73.15,72.32,72.91,72.77628152972196,27154194.0,2087580321.0,4438.3,4445.365
2025-09-11,000333.SZ,72.8,73.15,71.85,72.91,72.40924904724632,45960511.0,3515566425.0,4438.839,4548.035
2025-09-12,000333.SZ,72.85,73.55,71.39,71.54,72.18780885235032,59117075.0,4507931249.0,4544.591,4521.998
2025-09-15,000333.SZ,71.19,71.9,70.53,71.16,71.1921125772064,48068047.0,3614905666.0,4534.887,4533.056
2025-09-16,000333.SZ,71.12,71.19,70.1,70.49,70.50179957988902,45602831.0,3396155196.0,4539.922,4523.337
2025-09-17,000333.SZ,70.44,71.41,70.21,70.38,70.5772722902482,57722675.0,4303710294.0,4517.286,4551.023
2025-09-18,000333.SZ,70.62,71.33,69.29,69.81,70.15130241117342,60084003.0,4452255641.0,4546.032,4498.109
2025-09-19,000333.SZ,69.49,70.61,69.3,70.38,70.16821422586838,38847838.0,2879645243.0,4499.091,4501.92
2025-09-22,000333.SZ,70.82,70.9,69.01,69.35,69.47312749934447,47973993.0,3520814681.0,4512.025,4522.608
2025-09-23,000333.SZ,69.34,69.72,68.84,69.61,69.24097976233983,42147721.0,3082692695.0,4536.757,4519.778
2025-09-24,000333.SZ,69.59,70.38,69.06,70.15,69.8587160389905,30628481.0,2260146501.0,4495.266,4566.071
2025-09-25,000333.SZ,69.39,69.82,68.68,68.95,68.97399239604242,47860729.0,3487388578.0,4563.983,4593.488
2025-09-26,000333.SZ,69.14,70.72,69.0,70.24,69.94728458561636,47698312.0,3524465566.0,4576.914,4550.049
2025-09-29,000333.SZ,70.46,70.57,69.15,69.8,69.73146009819777,46593907.0,3431995413.0,4555.034,4620.053
2025-09-30,000333.SZ,69.77,69.78,68.68,68.78,69.02465550865656,50610839.0,3690464285.0,4629.899,4640.694
2025-10-09,000333.SZ,68.49,69.08,67.57,68.76,68.34684168361146,61593908.0,4446685218.0,4662.113,4709.482
2025-10-10,000333.SZ,68.59,69.8,68.25,68.95,69.2203981073539,43330526.0,3168138019.0,4679.498,4616.834
2025-10-13,000333.SZ,67.57,68.26,67.23,67.98,67.82686196418693,48160457.0,3450611700.0,4490.866,4593.979
2025-10-14,000333.SZ,68.16,69.25,67.87,68.73,68.7147449802873,51909507.0,3767793739.0,4634.054,4539.064
2025-10-15,000333.SZ,68.92,69.57,68.73,69.03,69.27498976268404,37633251.0,2753955979.0,4544.243,4606.288
2025-10-16,000333.SZ,69.3,69.76,68.65,69.28,69.20687423355504,34678000.0,2535057433.0,4588.921,4618.422
2025-10-17,000333.SZ,68.82,69.66,68.77,68.92,69.0651035020891,27649108.0,2017092908.0,4610.697,4514.235
2025-10-20,000333.SZ,69.19,69.48,68.53,68.98,68.9284200609697,29755742.0,2166679568.0,4558.242,4538.22
2025-10-21,000333.SZ,69.01,69.35,68.71,69.02,69.01260354314158,28394659.0,2070032731.0,4556.122,4607.872
2025-10-22,000333.SZ,68.92,70.04,68.74,69.94,69.66138423442095,39329827.0,2894112406.0,4576.028,4592.57
2025-10-23,000333.SZ,69.86,70.95,69.75,70.9,70.48633302546628,34763341.0,2588236881.0,4578.702,4606.345
2025-10-24,000333.SZ,70.9,71.0,70.49,70.63,70.74171202203316,24483806.0,1829626026.0,4622.787,4660.684
2025-10-27,000333.SZ,70.75,71.33,70.4,70.89,70.95811441433888,34055264.0,2552508383.0,4699.382,4716.019
2025-10-28,000333.SZ,70.63,70.92,70.18,70.44,70.49528551879884,23365775.0,1740011912.0,4697.728,4691.973
2025-10-29,000333.SZ,70.29,70.45,69.58,70.43,70.07209510109234,27358650.0,2025139821.0,4701.036,4747.838
2025-10-30,000333.SZ,70.53,72.04,70.53,71.28,71.5697154393756,49965301.0,3777679276.0,4735.981,4709.911
2025-10-31,000333.SZ,71.19,72.73,71.09,72.32,72.20101129271816,50974159.0,3888018216.0,4702.495,4640.668
2025-11-03,000333.SZ,72.32,72.85,71.17,71.37,71.57998958002763,28196997.0,2132026191.0,4636.732,4653.403
2025-11-04,000333.SZ,71.11,71.75,70.9,71.15,71.38830849689509,30260649.0,2282008180.0,4649.348,4618.699
2025-11-05,000333.SZ,71.0,72.32,70.34,71.89,71.70595232266207,26615133.0,2015978787.0,4562.112,4627.257
2025-11-06,000333.SZ,71.89,73.3,71.89,72.92,72.8452584084508,35511147.0,2732619897.0,4642.011,4693.403
2025-11-07,000333.SZ,73.15,73.15,72.05,72.14,72.38801007502299,26441999.0,2021807280.0,4673.762,4678.794
2025-11-10,000333.SZ,72.19,73.41,71.9,73.21,72.89107361482677,39100815.0,3010493959.0,4688.124,4695.051
2025-11-11,000333.SZ,73.21,73.26,72.59,73.11,72.97472302957054,22770754.0,1755331384.0,4706.337,4652.166
2025-11-12,000333.SZ,73.11,76.25,73.11,75.25,75.15088964119437,73784703.0,5857421168.0,4643.559,4645.908
2025-11-13,000333.SZ,74.98,75.73,74.49,75.35,74.9597052838526,33337014.0,2639881174.0,4643.786,4702.074
2025-11-14,000333.SZ,75.26,76.13,74.83,75.0,75.59804333247075,27312749.0,2181244560.0,4663.318,4628.14
2025-11-17,000333.SZ,75.0,75.16,73.75,74.24,74.34577689910284,26109532.0,2050426784.0,4616.806,4598.053
2025-11-18,000333.SZ,74.58,74.93,73.35,73.73,74.01700995387354,23590408.0,1833005280.0,4584.79,4568.193
2025-11-19,000333.SZ,73.71,74.39,73.37,73.73,73.82104528972371,21441520.0,1661622968.0,4568.037,4588.292
2025-11-20,000333.SZ,73.83,75.14,73.38,74.25,74.56648681055007,26192879.0,2050174663.0,4619.54,4564.948
2025-11-21,000333.SZ,73.45,75.53,73.45,75.02,74.62868954061763,43949476.0,3442968265.0,4513.386,4453.608
2025-11-24,000333.SZ,74.88,75.71,74.54,74.84,75.2043272510248,36773938.0,2903024266.0,4473.156,4448.048
2025-11-25,000333.SZ,75.25,75.26,73.93,74.97,74.64052459888681,29101152.0,2280195509.0,4475.836,4490.405
2025-11-26,000333.SZ,74.96,76.21,74.69,76.02,75.40512778829617,32072777.0,2538706360.0,4490.202,4517.626
2025-11-27,000333.SZ,75.83,76.9,75.21,76.02,75.99694785458433,31646071.0,2524590682.0,4520.014,4515.403
2025-11-28,000333.SZ,76.02,76.28,75.57,76.08,75.94450480463343,18126661.0,1445017043.0,4511.497,4526.662
2025-12-01,000333.SZ,76.02,76.4,75.42,76.21,75.93087958918325,30352024.0,2419268736.0,4539.188,4576.486
2025-12-02,000333.SZ,76.3,77.79,76.22,77.7,77.41263119235087,37804931.0,3071966512.0,4571.91,4554.335
2025-12-03,000333.SZ,77.69,78.95,77.41,78.28,78.5079460849206,36866005.0,3038100689.0,4554.589,4531.049
2025-12-04,000333.SZ,78.24,79.23,77.9,78.01,78.32505253520223,28917966.0,2377656054.0,4533.6,4546.566
2025-12-05,000333.SZ,78.01,78.68,77.83,78.33,78.20543910290615,24616511.0,2020996778.0,4547.906,4584.537
2025-12-08,000333.SZ,79.07,79.16,77.2,77.93,77.89579955813231,27336529.0,2235419968.0,4593.14,4621.755
2025-12-09,000333.SZ,77.64,77.7,76.15,76.4,76.76362141988018,35647940.0,2872571867.0,4611.379,4598.223
2025-12-10,000333.SZ,76.19,76.8,75.92,76.28,76.40220089061657,24571972.0,1970629706.0,4586.254,4591.827
2025-12-11,000333.SZ,76.32,76.74,75.43,75.54,76.03153399999252,27294485.0,2178536617.0,4597.19,4552.185
2025-12-12,000333.SZ,75.59,76.19,75.45,75.56,75.73491234147387,32895862.0,2615339990.0,4558.738,4580.95
2025-12-15,000333.SZ,75.91,77.26,75.69,76.6,76.77190871930958,36554689.0,2945959175.0,4550.003,4552.06
2025-12-16,000333.SZ,76.45,77.02,76.06,76.17,76.42029367618463,21423089.0,1718619061.0,4542.423,4497.555
2025-12-17,000333.SZ,75.93,77.09,75.62,76.66,76.5573788340547,23028180.0,1850597016.0,4499.773,4579.875
2025-12-18,000333.SZ,76.47,76.79,75.74,76.05,76.09121766532166,21409792.0,1710070019.0,4553.979,4552.793
2025-12-19,000333.SZ,76.07,76.11,75.07,75.69,75.57069417202919,27801766.0,2205368624.0,4561.373,4568.178
2025-12-22,000333.SZ,75.54,76.01,75.16,75.41,75.47476714661988,24503713.0,1941379877.0,4587.668,4611.624
2025-12-23,000333.SZ,75.62,76.5,75.28,75.88,75.92917038925677,25468020.0,2029842283.0,4616.026,4620.734
2025-12-24,000333.SZ,75.67,76.15,75.03,75.07,75.29572483316122,21704738.0,1715476084.0,4623.683,4634.059
2025-12-25,000333.SZ,74.8,75.14,74.48,74.87,74.7874444198343,22675780.0,1780124525.0,4629.32,4642.536
2025-12-26,000333.SZ,74.87,75.32,74.83,75.13,75.1124975131584,21410712.0,1688269460.0,4639.79,4657.24
2025-12-29,000333.SZ,75.06,75.94,74.54,74.69,75.10060526178576,25697385.0,2026008965.0,4658.265,4639.372
2025-12-30,000333.SZ,74.46,75.62,74.42,75.11,74.96315492033844,21362222.0,1681118068.0,4617.316,4651.282
2025-12-31,000333.SZ,75.13,76.48,74.16,74.45,74.70716738903474,28775822.0,2256598466.0,4656.48,4629.94
2026-01-05,000333.SZ,76.25,76.69,74.54,74.95,75.30097189267923,44294709.0,3501427582.0,4661.616,4717.746
2026-01-06,000333.SZ,74.86,75.72,73.72,75.1,74.87660782426596,45452476.0,3572813822.0,4719.209,4790.694
2026-01-07,000333.SZ,75.25,75.81,74.36,75.61,75.21395951981184,40196784.0,3173707531.0,4796.934,4776.666
2026-01-08,000333.SZ,75.61,75.71,74.6,75.29,75.11463016524816,31253684.0,2464225429.0,4761.011,4737.654
2026-01-09,000333.SZ,75.83,76.16,75.54,75.99,75.95179781404549,34108097.0,2719435078.0,4725.957,4758.922
2026-01-12,000333.SZ,76.0,76.01,74.12,74.89,74.70421168775829,52501410.0,4117420887.0,4769.65,4789.916
2026-01-13,000333.SZ,74.21,74.3,72.49,72.59,73.30736306318494,94571232.0,7277543658.0,4798.049,4761.032
2026-01-14,000333.SZ,72.59,73.95,72.31,73.49,73.28087104599713,53968401.0,4151813691.0,4767.696,4741.931
2026-01-15,000333.SZ,73.79,74.35,73.25,73.56,73.87149200510392,36031372.0,2794124458.0,4721.797,4751.429
2026-01-16,000333.SZ,73.59,74.16,73.49,73.65,73.83240247584102,37186855.0,2882035811.0,4778.43,4731.873
2026-01-19,000333.SZ,73.7,74.44,73.4,73.94,73.89189467252336,33637393.0,2609235772.0,4720.195,4734.456
2026-01-20,000333.SZ,73.98,75.61,73.54,75.26,74.9027468306923,45535750.0,3580248041.0,4736.91,4718.878
2026-01-21,000333.SZ,75.22,75.22,73.88,74.09,74.57294159919117,36808644.0,2881638098.0,4714.554,4723.069
2026-01-22,000333.SZ,74.54,74.55,73.7,73.82,74.02254044471512,34404058.0,2673285096.0,4741.755,4723.709
2026-01-23,000333.SZ,73.89,74.1,73.08,73.14,73.38694684892293,37370740.0,2879013288.0,4729.585,4702.497
2026-01-26,000333.SZ,73.16,74.18,72.42,72.73,73.11860572610962,47313168.0,3631661682.0,4715.375,4706.964
2026-01-27,000333.SZ,72.78,73.45,72.32,72.49,72.91282653155852,32580654.0,2493849777.0,4705.174,4705.692
2026-01-28,000333.SZ,72.48,72.74,71.45,71.77,72.08447607123479,62893723.0,4759175492.0,4725.601,4717.991
2026-01-29,000333.SZ,72.11,74.38,71.89,74.19,73.21749273348578,62244106.0,4784027398.0,4733.088,4753.87
2026-01-30,000333.SZ,73.92,75.26,73.73,73.91,74.56863139426609,53250829.0,4168550768.0,4723.081,4706.34
2026-02-02,000333.SZ,73.92,74.76,73.35,74.16,74.25620278557132,34591579.0,2696447814.0,4674.276,4605.98
2026-02-03,000333.SZ,74.11,75.15,73.76,74.22,74.31219723471597,34503710.0,2691523350.0,4648.357,4660.107
2026-02-04,000333.SZ,74.4,76.09,74.31,76.03,75.41291368664287,38910259.0,3080223023.0,4647.967,4698.683
2026-02-05,000333.SZ,76.05,77.31,75.86,76.64,76.71585470768656,42919791.0,3456314703.0,4664.748,4670.419
2026-02-06,000333.SZ,76.62,76.97,75.64,75.77,76.01106063424403,31256590.0,2494058799.0,4622.975,4643.596
2026-02-09,000333.SZ,75.43,75.58,74.69,75.41,75.06735919816937,33466953.0,2637206616.0,4693.672,4719.056
2026-02-10,000333.SZ,75.46,76.48,75.14,76.39,75.98056922001969,30618408.0,2442130413.0,4718.255,4724.296
2026-02-11,000333.SZ,76.21,76.41,75.83,75.91,76.05384388015753,19806640.0,1581382077.0,4715.67,4713.819
2026-02-12,000333.SZ,75.69,76.27,75.54,76.02,75.95837252467817,18878441.0,1505278311.0,4720.009,4719.578
2026-02-13,000333.SZ,75.74,76.21,75.17,75.3,75.59062184977691,25510243.0,2024367758.0,4693.411,4660.406
2026-02-24,000333.SZ,76.4,76.78,75.75,75.75,76.20693340493222,25251393.0,2020103221.0,4727.296,4707.544
2026-02-25,000333.SZ,76.48,76.94,75.53,75.92,76.08006615461761,28552395.0,2280423704.0,4713.575,4735.886
2026-02-26,000333.SZ,76.35,76.4,75.02,75.49,75.6628044758011,25327062.0,2011764284.0,4741.39,4726.874
2026-02-27,000333.SZ,75.29,75.73,74.78,74.91,75.14865386402406,20160388.0,1590463839.0,4698.3,4710.647
2026-03-02,000333.SZ,74.3,74.36,73.07,73.78,73.72945492127369,27478559.0,2126756401.0,4681.014,4728.669
2026-03-03,000333.SZ,73.79,73.96,72.87,72.93,73.39979544651185,28800034.0,2219134173.0,4737.316,4655.896
2026-03-04,000333.SZ,72.4,72.89,71.8,72.55,72.39534710857097,28493355.0,2165428071.0,4609.192,4602.625
2026-03-05,000333.SZ,72.97,73.34,72.51,72.66,72.87463049846109,19687239.0,1505981137.0,4651.942,4647.692
2026-03-06,000333.SZ,72.61,73.08,72.17,72.89,72.68585815299012,20662879.0,1576695274.0,4621.494,4660.439
2026-03-09,000333.SZ,72.14,72.49,71.47,71.84,71.90698218948731,25947837.0,1958550801.0,4600.254,4615.455
2026-03-10,000333.SZ,72.16,73.2,72.16,72.97,72.83058618564846,20908556.0,1598535440.0,4648.785,4674.756
2026-03-11,000333.SZ,72.97,74.04,72.49,73.72,73.58211613244794,25135764.0,1941618421.0,4681.032,4704.496
2026-03-12,000333.SZ,73.64,74.07,73.28,73.73,73.61727567490145,19330478.0,1493891519.0,4700.721,4687.56
2026-03-13,000333.SZ,73.3,73.79,73.02,73.22,73.39728498604303,18729288.0,1443018566.0,4669.062,4669.14
2026-03-16,000333.SZ,72.89,73.24,72.09,73.01,72.75705864058055,20560029.0,1570261577.0,4669.224,4671.559
2026-03-17,000333.SZ,73.33,73.92,72.97,72.97,73.38790413554034,21407454.0,1649202285.0,4685.57,4637.439
2026-03-18,000333.SZ,73.1,73.64,72.68,73.41,73.32061173658506,20071638.0,1544837048.0,4648.752,4658.332
2026-03-19,000333.SZ,72.81,73.33,72.33,72.4,72.7652121548799,23272907.0,1777663110.0,4611.44,4583.251
2026-03-20,000333.SZ,72.32,72.54,71.56,71.56,72.05574272568347,21912595.0,1657477564.0,4602.821,4567.018
2026-03-23,000333.SZ,70.45,70.46,68.92,69.89,69.6398770277783,46200800.0,3377621418.0,4499.1,4417.997
2026-03-24,000333.SZ,70.24,70.89,69.35,70.71,70.19046070699058,26714723.0,1968463615.0,4458.907,4474.722
2026-03-25,000333.SZ,70.97,71.42,70.45,71.26,70.8963526568263,18496362.0,1376467588.0,4506.625,4537.466
2026-03-26,000333.SZ,71.34,71.96,70.66,70.8,71.29690234481515,17708533.0,1325335069.0,4525.329,4477.534
2026-03-27,000333.SZ,69.45,71.4,69.35,71.24,70.66906725144729,31912535.0,2367294087.0,4431.503,4502.57
2026-03-30,000333.SZ,69.87,70.49,68.37,68.68,69.00161985509281,45622715.0,3304801590.0,4461.737,4491.95
2026-03-31,000333.SZ,71.49,73.66,70.79,72.73,72.7903740702331,69491461.0,5310077352.0,4491.921,4450.049
2026-04-01,000333.SZ,72.87,73.73,72.72,73.2,73.13694772891841,27361577.0,2100652578.0,4517.272,4526.067
2026-04-02,000333.SZ,73.21,74.15,72.95,73.7,73.66103494726312,32631797.0,2523387318.0,4514.442,4478.914
2026-04-03,000333.SZ,73.64,73.68,72.59,72.73,73.07973043368821,17277260.0,1325461933.0,4492.846,4440.789
2026-04-07,000333.SZ,72.73,73.07,72.04,72.51,72.45589022100471,16382605.0,1246113300.0,4445.861,4440.616
2026-04-08,000333.SZ,73.3,73.59,72.73,73.09,73.07179486392822,28680412.0,2200099879.0,4517.34,4595.556
